,Step,N_Iter,Accuracy,Kappa,F1
68,0.7000000000000001,90,0.7525358628299805,0.3811453109597548,0.5209476560867665
69,0.7000000000000001,100,0.7427956030897207,0.3979519226993996,0.5778337736320438
70,0.8,10,0.759008148714031,0.4183063071748867,0.5654671061904946
71,0.8,20,0.7541274085391733,0.40372457631727665,0.5579286868289426
72,0.8,30,0.7476551226551227,0.39042784225464566,0.5553597691322605
73,0.8,40,0.7525995246583482,0.3804665832056112,0.5074731223028761
74,0.8,50,0.7476020711314829,0.39389391466586327,0.5518283660959628
75,0.8,60,0.7492466683643154,0.4083316390359453,0.5723480950415345
76,0.8,70,0.7638782785841609,0.4538645706714739,0.6264550264550264
77,0.8,80,0.7606633562515915,0.4023134962353814,0.5326116513870107
78,0.8,90,0.7247899159663865,0.3736865622860867,0.5735509553160603
79,0.8,100,0.754169849758085,0.3949461687330677,0.5468380140804203
80,0.9,10,0.7508594346829641,0.3968932331186342,0.5607199091256719
81,0.9,20,0.7427531618708089,0.38566469259075264,0.550599939802196
82,0.9,30,0.747602071131483,0.4144959668403356,0.5930078437339635
83,0.9,40,0.7590612002376709,0.42831716119743257,0.5839407856165721
84,0.9,50,0.7476232917409388,0.3885038740148494,0.5501870913896231
85,0.9,60,0.7508594346829641,0.38043350313003954,0.5241971207087486
86,0.9,70,0.7606103047279518,0.40522290353418317,0.5417744610281924
87,0.9,80,0.7654486036838978,0.44164542531243767,0.6043749290552045
88,0.9,90,0.7459256429844665,0.4084126696740308,0.5842656291238326
89,0.9,100,0.7622761225702401,0.4186745470901201,0.56901304289364
90,1.0,10,0.7573635514811985,0.42325772390783656,0.5917541766076156
91,1.0,20,0.7573847720906545,0.42605568903469027,0.5901719803329409
92,1.0,30,0.7378512010864952,0.3745147365043098,0.5477193672632389
93,1.0,40,0.754169849758085,0.3995831656274166,0.5495883852098495
94,1.0,50,0.7638358373652491,0.44035931878948065,0.6051288225362944
95,1.0,60,0.73943213649096,0.35700821726117915,0.514478189405812
96,1.0,70,0.7606739665563196,0.424402415776046,0.574677093059446
97,1.0,80,0.7655547067311772,0.43817780458054645,0.5915611814345991
98,1.0,90,0.7720588235294117,0.44827711950709687,0.592630240994727
99,1.0,100,0.7280366692131398,0.3989938764415649,0.5956235171434705
